EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES6446,EMPLOYEES10273,1.0
EMPLOYEES6447,EMPLOYEES2348,1.0
EMPLOYEES6448,EMPLOYEES7730,1.0
EMPLOYEES6449,EMPLOYEES9192,1.0
EMPLOYEES645,EMPLOYEES7405,1.0
EMPLOYEES6450,EMPLOYEES5470,1.0
EMPLOYEES6451,EMPLOYEES9571,1.0
EMPLOYEES6452,EMPLOYEES7318,1.0
EMPLOYEES6453,EMPLOYEES6675,1.0
EMPLOYEES6454,EMPLOYEES14176,1.0
EMPLOYEES6455,EMPLOYEES7687,1.0
EMPLOYEES6456,EMPLOYEES1671,1.0
EMPLOYEES6457,EMPLOYEES3521,1.0
EMPLOYEES6458,EMPLOYEES4541,1.0
EMPLOYEES6459,EMPLOYEES4936,1.0
EMPLOYEES646,EMPLOYEES12712,1.0
EMPLOYEES6461,EMPLOYEES5704,1.0
EMPLOYEES6462,EMPLOYEES11625,1.0
EMPLOYEES6463,EMPLOYEES1966,1.0
EMPLOYEES6464,EMPLOYEES3897,1.0
EMPLOYEES6465,EMPLOYEES3202,1.0
EMPLOYEES6466,EMPLOYEES6775,1.0
EMPLOYEES6467,EMPLOYEES636,1.0
EMPLOYEES6468,EMPLOYEES13846,1.0
EMPLOYEES6469,EMPLOYEES628,1.0
EMPLOYEES647,EMPLOYEES11052,1.0
EMPLOYEES6470,EMPLOYEES9313,1.0
EMPLOYEES6472,EMPLOYEES9917,1.0
EMPLOYEES6474,EMPLOYEES9117,1.0
EMPLOYEES6475,EMPLOYEES6159,1.0
EMPLOYEES6476,EMPLOYEES7724,1.0
EMPLOYEES6477,EMPLOYEES5016,1.0
EMPLOYEES6478,EMPLOYEES3589,1.0
EMPLOYEES6479,EMPLOYEES6778,1.0
EMPLOYEES648,EMPLOYEES94,1.0
EMPLOYEES6480,EMPLOYEES9905,1.0
EMPLOYEES6481,EMPLOYEES4350,1.0
EMPLOYEES6482,EMPLOYEES6805,1.0
EMPLOYEES6483,EMPLOYEES4175,1.0
EMPLOYEES6484,EMPLOYEES2861,1.0
EMPLOYEES6485,EMPLOYEES5639,1.0
EMPLOYEES6486,EMPLOYEES9352,1.0
EMPLOYEES6487,EMPLOYEES7689,1.0
EMPLOYEES6488,EMPLOYEES2941,1.0
EMPLOYEES6489,EMPLOYEES10265,1.0
EMPLOYEES649,EMPLOYEES1260,1.0
EMPLOYEES6490,EMPLOYEES1876,1.0
EMPLOYEES6491,EMPLOYEES11227,1.0
EMPLOYEES6492,EMPLOYEES8865,1.0
EMPLOYEES6493,EMPLOYEES9102,1.0
EMPLOYEES6494,EMPLOYEES7384,1.0
EMPLOYEES6495,EMPLOYEES2712,1.0
EMPLOYEES6496,EMPLOYEES7209,1.0
EMPLOYEES6497,EMPLOYEES6124,1.0
EMPLOYEES6498,EMPLOYEES5781,1.0
EMPLOYEES6499,EMPLOYEES8677,1.0
EMPLOYEES65,EMPLOYEES12324,1.0
EMPLOYEES650,EMPLOYEES9585,1.0
EMPLOYEES6500,EMPLOYEES7961,1.0
EMPLOYEES6501,EMPLOYEES14524,1.0
EMPLOYEES6502,EMPLOYEES12269,1.0
EMPLOYEES6503,EMPLOYEES11666,1.0
EMPLOYEES6504,EMPLOYEES13814,1.0
EMPLOYEES6505,EMPLOYEES9809,1.0
EMPLOYEES6506,EMPLOYEES14477,1.0
EMPLOYEES6507,EMPLOYEES8260,1.0
EMPLOYEES6508,EMPLOYEES8575,1.0
EMPLOYEES6509,EMPLOYEES410,1.0
EMPLOYEES651,EMPLOYEES14719,1.0
EMPLOYEES6511,EMPLOYEES14059,1.0
EMPLOYEES6512,EMPLOYEES14937,1.0
EMPLOYEES6514,EMPLOYEES7459,1.0
EMPLOYEES6515,EMPLOYEES3097,1.0
EMPLOYEES6516,EMPLOYEES10233,1.0
EMPLOYEES6517,EMPLOYEES10970,1.0
EMPLOYEES6518,EMPLOYEES2994,1.0
EMPLOYEES6519,EMPLOYEES6514,1.0
EMPLOYEES652,EMPLOYEES12611,1.0
EMPLOYEES6520,EMPLOYEES5740,1.0
EMPLOYEES6521,EMPLOYEES13917,1.0
EMPLOYEES6522,EMPLOYEES7214,1.0
EMPLOYEES6523,EMPLOYEES3459,1.0
EMPLOYEES6524,EMPLOYEES6438,1.0
EMPLOYEES6525,EMPLOYEES8617,1.0
EMPLOYEES6526,EMPLOYEES8156,1.0
EMPLOYEES6527,EMPLOYEES8425,1.0
EMPLOYEES6528,EMPLOYEES8464,1.0
EMPLOYEES6529,EMPLOYEES13488,1.0
EMPLOYEES653,EMPLOYEES12141,1.0
EMPLOYEES6530,EMPLOYEES5638,1.0
EMPLOYEES6531,EMPLOYEES5888,1.0
EMPLOYEES6532,EMPLOYEES4489,1.0
EMPLOYEES6533,EMPLOYEES10452,1.0
EMPLOYEES6534,EMPLOYEES13573,1.0
EMPLOYEES6535,EMPLOYEES5265,1.0
EMPLOYEES6536,EMPLOYEES14111,1.0
EMPLOYEES6537,EMPLOYEES2944,1.0
EMPLOYEES6538,EMPLOYEES13330,1.0
EMPLOYEES6539,EMPLOYEES6294,1.0
EMPLOYEES654,EMPLOYEES2813,1.0
EMPLOYEES6540,EMPLOYEES3643,1.0
EMPLOYEES6541,EMPLOYEES10110,1.0
EMPLOYEES6542,EMPLOYEES8926,1.0
EMPLOYEES6543,EMPLOYEES4043,1.0
EMPLOYEES6544,EMPLOYEES12614,1.0
EMPLOYEES6545,EMPLOYEES855,1.0
EMPLOYEES6546,EMPLOYEES14169,1.0
EMPLOYEES6547,EMPLOYEES5521,1.0
EMPLOYEES6548,EMPLOYEES14150,1.0
EMPLOYEES6549,EMPLOYEES11204,1.0
EMPLOYEES655,EMPLOYEES1144,1.0
EMPLOYEES6550,EMPLOYEES6074,1.0
EMPLOYEES6551,EMPLOYEES4850,1.0
EMPLOYEES6552,EMPLOYEES7003,1.0
EMPLOYEES6553,EMPLOYEES13858,1.0
EMPLOYEES6554,EMPLOYEES3801,1.0
EMPLOYEES6555,EMPLOYEES13006,1.0
EMPLOYEES6556,EMPLOYEES12845,1.0
EMPLOYEES6557,EMPLOYEES5498,1.0
EMPLOYEES6558,EMPLOYEES11817,1.0
EMPLOYEES6559,EMPLOYEES5440,1.0
EMPLOYEES656,EMPLOYEES10846,1.0
EMPLOYEES6560,EMPLOYEES13408,1.0
EMPLOYEES6561,EMPLOYEES8723,1.0
EMPLOYEES6562,EMPLOYEES2714,1.0
EMPLOYEES6563,EMPLOYEES9226,1.0
EMPLOYEES6564,EMPLOYEES1696,1.0
EMPLOYEES6566,EMPLOYEES5980,1.0
EMPLOYEES6567,EMPLOYEES4027,1.0
EMPLOYEES6568,EMPLOYEES7716,1.0
EMPLOYEES6569,EMPLOYEES9946,1.0
EMPLOYEES657,EMPLOYEES6960,1.0
EMPLOYEES6570,EMPLOYEES7073,1.0
EMPLOYEES6571,EMPLOYEES2847,1.0
EMPLOYEES6572,EMPLOYEES9575,1.0
EMPLOYEES6573,EMPLOYEES6424,1.0
EMPLOYEES6574,EMPLOYEES11629,1.0
EMPLOYEES6575,EMPLOYEES8269,1.0
EMPLOYEES6576,EMPLOYEES6482,1.0
EMPLOYEES6577,EMPLOYEES6387,1.0
EMPLOYEES6578,EMPLOYEES2969,1.0
EMPLOYEES6579,EMPLOYEES13693,1.0
EMPLOYEES658,EMPLOYEES14891,1.0
EMPLOYEES6580,EMPLOYEES8645,1.0
EMPLOYEES6581,EMPLOYEES10533,1.0
EMPLOYEES6582,EMPLOYEES6756,1.0
EMPLOYEES6583,EMPLOYEES2066,1.0
EMPLOYEES6584,EMPLOYEES12981,1.0
EMPLOYEES6586,EMPLOYEES4300,1.0
EMPLOYEES6587,EMPLOYEES4103,1.0
EMPLOYEES6588,EMPLOYEES1220,1.0
EMPLOYEES6589,EMPLOYEES12406,1.0
EMPLOYEES659,EMPLOYEES14507,1.0
EMPLOYEES6590,EMPLOYEES4163,1.0
EMPLOYEES6591,EMPLOYEES4435,1.0
EMPLOYEES6592,EMPLOYEES10868,1.0
EMPLOYEES6593,EMPLOYEES11226,1.0
EMPLOYEES6594,EMPLOYEES10972,1.0
EMPLOYEES6595,EMPLOYEES7232,1.0
EMPLOYEES6596,EMPLOYEES8649,1.0
EMPLOYEES6597,EMPLOYEES516,1.0
EMPLOYEES6598,EMPLOYEES8382,1.0
EMPLOYEES6599,EMPLOYEES9153,1.0
EMPLOYEES66,EMPLOYEES10089,1.0
EMPLOYEES660,EMPLOYEES11732,1.0
EMPLOYEES6600,EMPLOYEES13129,1.0
EMPLOYEES6601,EMPLOYEES6894,1.0
EMPLOYEES6602,EMPLOYEES8144,1.0
EMPLOYEES6603,EMPLOYEES13334,1.0
EMPLOYEES6604,EMPLOYEES1297,1.0
EMPLOYEES6605,EMPLOYEES4122,1.0
EMPLOYEES6606,EMPLOYEES572,1.0
EMPLOYEES6607,EMPLOYEES6723,1.0
EMPLOYEES6608,EMPLOYEES2725,1.0
EMPLOYEES6609,EMPLOYEES1323,1.0
EMPLOYEES661,EMPLOYEES3957,1.0
EMPLOYEES6610,EMPLOYEES1496,1.0
EMPLOYEES6611,EMPLOYEES8878,1.0
EMPLOYEES6612,EMPLOYEES11514,1.0
EMPLOYEES6613,EMPLOYEES12183,1.0
EMPLOYEES6614,EMPLOYEES12597,1.0
EMPLOYEES6615,EMPLOYEES10993,1.0
EMPLOYEES6616,EMPLOYEES10940,1.0
EMPLOYEES6617,EMPLOYEES3465,1.0
EMPLOYEES6618,EMPLOYEES2540,1.0
EMPLOYEES6619,EMPLOYEES11935,1.0
EMPLOYEES662,EMPLOYEES14787,1.0
EMPLOYEES6620,EMPLOYEES7138,1.0
EMPLOYEES6621,EMPLOYEES1553,1.0
EMPLOYEES6622,EMPLOYEES4527,1.0
EMPLOYEES6623,EMPLOYEES12732,1.0
EMPLOYEES6624,EMPLOYEES3326,1.0
EMPLOYEES6625,EMPLOYEES7342,1.0
EMPLOYEES6626,EMPLOYEES11633,1.0
EMPLOYEES6627,EMPLOYEES14993,1.0
EMPLOYEES6628,EMPLOYEES4030,1.0
EMPLOYEES6629,EMPLOYEES8765,1.0
EMPLOYEES663,EMPLOYEES8283,1.0
EMPLOYEES6630,EMPLOYEES10159,1.0
EMPLOYEES6631,EMPLOYEES10682,1.0
EMPLOYEES6632,EMPLOYEES10720,1.0
EMPLOYEES6633,EMPLOYEES4759,1.0
EMPLOYEES6634,EMPLOYEES11468,1.0
EMPLOYEES6635,EMPLOYEES5395,1.0
EMPLOYEES6636,EMPLOYEES389,1.0
EMPLOYEES6637,EMPLOYEES10329,1.0
EMPLOYEES6638,EMPLOYEES4592,1.0
EMPLOYEES6639,EMPLOYEES8828,1.0
EMPLOYEES664,EMPLOYEES137,1.0
EMPLOYEES6640,EMPLOYEES14548,1.0
EMPLOYEES6641,EMPLOYEES2741,1.0
EMPLOYEES6642,EMPLOYEES13474,1.0
EMPLOYEES6643,EMPLOYEES2987,1.0
EMPLOYEES6644,EMPLOYEES8296,1.0
EMPLOYEES6645,EMPLOYEES3345,1.0
EMPLOYEES6646,EMPLOYEES2891,1.0
EMPLOYEES6647,EMPLOYEES3810,1.0
EMPLOYEES6648,EMPLOYEES12915,1.0
EMPLOYEES6649,EMPLOYEES14487,1.0
EMPLOYEES665,EMPLOYEES593,1.0
EMPLOYEES6650,EMPLOYEES11496,1.0
EMPLOYEES6651,EMPLOYEES13523,1.0
EMPLOYEES6652,EMPLOYEES12207,1.0
EMPLOYEES6653,EMPLOYEES2500,1.0
EMPLOYEES6654,EMPLOYEES7402,1.0
EMPLOYEES6655,EMPLOYEES5696,1.0
EMPLOYEES6656,EMPLOYEES4867,1.0
EMPLOYEES6657,EMPLOYEES9683,1.0
EMPLOYEES6658,EMPLOYEES13711,1.0
EMPLOYEES6659,EMPLOYEES10698,1.0
EMPLOYEES666,EMPLOYEES10935,1.0
EMPLOYEES6660,EMPLOYEES8126,1.0
EMPLOYEES6661,EMPLOYEES5242,1.0
EMPLOYEES6662,EMPLOYEES6378,1.0
EMPLOYEES6663,EMPLOYEES2493,1.0
EMPLOYEES6664,EMPLOYEES9260,1.0
EMPLOYEES6665,EMPLOYEES10924,1.0
EMPLOYEES6666,EMPLOYEES6905,1.0
EMPLOYEES6667,EMPLOYEES10060,1.0
EMPLOYEES6668,EMPLOYEES11793,1.0
EMPLOYEES6669,EMPLOYEES5308,1.0
EMPLOYEES667,EMPLOYEES1027,1.0
EMPLOYEES6670,EMPLOYEES5016,1.0
EMPLOYEES6671,EMPLOYEES5803,1.0
EMPLOYEES6672,EMPLOYEES4132,1.0
EMPLOYEES6673,EMPLOYEES577,1.0
EMPLOYEES6674,EMPLOYEES2261,1.0
EMPLOYEES6675,EMPLOYEES2525,1.0
EMPLOYEES6676,EMPLOYEES8980,1.0
EMPLOYEES6677,EMPLOYEES10913,1.0
EMPLOYEES6678,EMPLOYEES4462,1.0
EMPLOYEES6679,EMPLOYEES4896,1.0
EMPLOYEES668,EMPLOYEES2808,1.0
EMPLOYEES6680,EMPLOYEES2783,1.0
EMPLOYEES6681,EMPLOYEES3279,1.0
EMPLOYEES6682,EMPLOYEES4429,1.0
EMPLOYEES6683,EMPLOYEES2459,1.0
EMPLOYEES6684,EMPLOYEES4320,1.0
EMPLOYEES6685,EMPLOYEES6058,1.0
EMPLOYEES6686,EMPLOYEES5436,1.0
EMPLOYEES6687,EMPLOYEES13797,1.0
EMPLOYEES6688,EMPLOYEES2123,1.0
EMPLOYEES6689,EMPLOYEES4862,1.0
EMPLOYEES669,EMPLOYEES687,1.0
EMPLOYEES6690,EMPLOYEES7777,1.0
EMPLOYEES6691,EMPLOYEES11863,1.0
EMPLOYEES6692,EMPLOYEES121,1.0
EMPLOYEES6693,EMPLOYEES9123,1.0
EMPLOYEES6694,EMPLOYEES10865,1.0
EMPLOYEES6695,EMPLOYEES10523,1.0
EMPLOYEES6696,EMPLOYEES3812,1.0
EMPLOYEES6697,EMPLOYEES14411,1.0
EMPLOYEES6698,EMPLOYEES9987,1.0
EMPLOYEES6699,EMPLOYEES1116,1.0
EMPLOYEES67,EMPLOYEES1145,1.0
EMPLOYEES670,EMPLOYEES8128,1.0
EMPLOYEES6700,EMPLOYEES10770,1.0
EMPLOYEES6701,EMPLOYEES963,1.0
EMPLOYEES6702,EMPLOYEES9692,1.0
EMPLOYEES6703,EMPLOYEES8501,1.0
EMPLOYEES6704,EMPLOYEES7615,1.0
EMPLOYEES6705,EMPLOYEES2987,1.0
EMPLOYEES6706,EMPLOYEES9918,1.0
EMPLOYEES6707,EMPLOYEES10013,1.0
EMPLOYEES6708,EMPLOYEES6430,1.0
EMPLOYEES6709,EMPLOYEES14462,1.0
EMPLOYEES671,EMPLOYEES99,1.0
EMPLOYEES6710,EMPLOYEES9142,1.0
EMPLOYEES6711,EMPLOYEES7762,1.0
EMPLOYEES6712,EMPLOYEES13978,1.0
EMPLOYEES6713,EMPLOYEES5168,1.0
EMPLOYEES6714,EMPLOYEES2809,1.0
EMPLOYEES6715,EMPLOYEES4829,1.0
EMPLOYEES6716,EMPLOYEES11631,1.0
EMPLOYEES6717,EMPLOYEES7530,1.0
EMPLOYEES6718,EMPLOYEES6834,1.0
EMPLOYEES6719,EMPLOYEES5022,1.0
EMPLOYEES672,EMPLOYEES14377,1.0
EMPLOYEES6720,EMPLOYEES1318,1.0
EMPLOYEES6721,EMPLOYEES9441,1.0
EMPLOYEES6722,EMPLOYEES502,1.0
EMPLOYEES6723,EMPLOYEES6607,1.0
EMPLOYEES6724,EMPLOYEES8689,1.0
EMPLOYEES6725,EMPLOYEES11144,1.0
EMPLOYEES6726,EMPLOYEES10795,1.0
EMPLOYEES6727,EMPLOYEES11655,1.0
EMPLOYEES6728,EMPLOYEES2873,1.0
EMPLOYEES6729,EMPLOYEES11951,1.0
EMPLOYEES673,EMPLOYEES928,1.0
EMPLOYEES6730,EMPLOYEES14932,1.0
EMPLOYEES6732,EMPLOYEES2159,1.0
EMPLOYEES6733,EMPLOYEES12409,1.0
EMPLOYEES6734,EMPLOYEES11129,1.0
EMPLOYEES6735,EMPLOYEES6051,1.0
EMPLOYEES6736,EMPLOYEES6433,1.0
EMPLOYEES6737,EMPLOYEES2022,1.0
EMPLOYEES6738,EMPLOYEES10961,1.0
EMPLOYEES6739,EMPLOYEES2530,1.0
EMPLOYEES674,EMPLOYEES11911,1.0
EMPLOYEES6740,EMPLOYEES193,1.0
EMPLOYEES6741,EMPLOYEES4753,1.0
EMPLOYEES6742,EMPLOYEES1729,1.0
EMPLOYEES6743,EMPLOYEES5752,1.0
EMPLOYEES6744,EMPLOYEES13682,1.0
EMPLOYEES6745,EMPLOYEES1084,1.0
EMPLOYEES6746,EMPLOYEES9664,1.0
EMPLOYEES6747,EMPLOYEES10641,1.0
EMPLOYEES6748,EMPLOYEES11426,1.0
EMPLOYEES6749,EMPLOYEES5479,1.0
EMPLOYEES675,EMPLOYEES12648,1.0
EMPLOYEES6750,EMPLOYEES11566,1.0
EMPLOYEES6751,EMPLOYEES2158,1.0
EMPLOYEES6752,EMPLOYEES4032,1.0
EMPLOYEES6753,EMPLOYEES236,1.0
EMPLOYEES6754,EMPLOYEES4550,1.0
EMPLOYEES6755,EMPLOYEES3609,1.0
EMPLOYEES6756,EMPLOYEES6582,1.0
EMPLOYEES6757,EMPLOYEES5670,1.0
EMPLOYEES6758,EMPLOYEES7959,1.0
EMPLOYEES6759,EMPLOYEES2368,1.0
EMPLOYEES676,EMPLOYEES923,1.0
EMPLOYEES6760,EMPLOYEES10318,1.0
EMPLOYEES6761,EMPLOYEES4394,1.0
EMPLOYEES6762,EMPLOYEES4753,1.0
EMPLOYEES6763,EMPLOYEES4364,1.0
EMPLOYEES6764,EMPLOYEES7702,1.0
EMPLOYEES6765,EMPLOYEES5535,1.0
EMPLOYEES6766,EMPLOYEES9072,1.0
EMPLOYEES6767,EMPLOYEES13432,1.0
EMPLOYEES6768,EMPLOYEES1110,1.0
EMPLOYEES6769,EMPLOYEES10056,1.0
EMPLOYEES677,EMPLOYEES1646,1.0
EMPLOYEES6770,EMPLOYEES13910,1.0
EMPLOYEES6771,EMPLOYEES11218,1.0
EMPLOYEES6772,EMPLOYEES7725,1.0
EMPLOYEES6773,EMPLOYEES2033,1.0
EMPLOYEES6774,EMPLOYEES2850,1.0
EMPLOYEES6775,EMPLOYEES6466,1.0
EMPLOYEES6776,EMPLOYEES10416,1.0
EMPLOYEES6777,EMPLOYEES4672,1.0
EMPLOYEES6778,EMPLOYEES12787,1.0
EMPLOYEES6779,EMPLOYEES11627,1.0
EMPLOYEES678,EMPLOYEES10694,1.0
EMPLOYEES6780,EMPLOYEES12379,1.0
EMPLOYEES6781,EMPLOYEES4918,1.0
EMPLOYEES6782,EMPLOYEES13398,1.0
EMPLOYEES6783,EMPLOYEES13776,1.0
EMPLOYEES6784,EMPLOYEES7310,1.0
EMPLOYEES6785,EMPLOYEES4654,1.0
EMPLOYEES6786,EMPLOYEES711,1.0
EMPLOYEES6787,EMPLOYEES3243,1.0
EMPLOYEES6788,EMPLOYEES13755,1.0
EMPLOYEES6789,EMPLOYEES5038,1.0
EMPLOYEES679,EMPLOYEES13599,1.0
EMPLOYEES6790,EMPLOYEES10420,1.0
EMPLOYEES6791,EMPLOYEES8990,1.0
EMPLOYEES6792,EMPLOYEES10545,1.0
EMPLOYEES6793,EMPLOYEES882,1.0
EMPLOYEES6794,EMPLOYEES10735,1.0
EMPLOYEES6795,EMPLOYEES10545,1.0
EMPLOYEES6796,EMPLOYEES7017,1.0
EMPLOYEES6797,EMPLOYEES8916,1.0
EMPLOYEES6798,EMPLOYEES3516,1.0
EMPLOYEES6799,EMPLOYEES14862,1.0
EMPLOYEES68,EMPLOYEES10840,1.0
EMPLOYEES680,EMPLOYEES9345,1.0
EMPLOYEES6800,EMPLOYEES4589,1.0
EMPLOYEES6801,EMPLOYEES6569,1.0
EMPLOYEES6802,EMPLOYEES1679,1.0
EMPLOYEES6803,EMPLOYEES5860,1.0
EMPLOYEES6805,EMPLOYEES8319,1.0
EMPLOYEES6806,EMPLOYEES11000,1.0
EMPLOYEES6807,EMPLOYEES13225,1.0
EMPLOYEES6808,EMPLOYEES12888,1.0
EMPLOYEES6809,EMPLOYEES2451,1.0
EMPLOYEES681,EMPLOYEES1886,1.0
EMPLOYEES6810,EMPLOYEES11402,1.0
EMPLOYEES6811,EMPLOYEES9191,1.0
EMPLOYEES6813,EMPLOYEES14072,1.0
EMPLOYEES6814,EMPLOYEES7576,1.0
EMPLOYEES6815,EMPLOYEES4113,1.0
EMPLOYEES6816,EMPLOYEES7422,1.0
EMPLOYEES6817,EMPLOYEES427,1.0
EMPLOYEES6819,EMPLOYEES12399,1.0
EMPLOYEES682,EMPLOYEES1017,1.0
EMPLOYEES6820,EMPLOYEES12967,1.0
EMPLOYEES6821,EMPLOYEES9199,1.0
EMPLOYEES6822,EMPLOYEES8793,1.0
EMPLOYEES6823,EMPLOYEES13795,1.0
EMPLOYEES6824,EMPLOYEES5252,1.0
EMPLOYEES6825,EMPLOYEES11989,1.0
EMPLOYEES6826,EMPLOYEES491,1.0
EMPLOYEES6827,EMPLOYEES8191,1.0
EMPLOYEES6828,EMPLOYEES5918,1.0
EMPLOYEES6829,EMPLOYEES9697,1.0
EMPLOYEES683,EMPLOYEES919,1.0
EMPLOYEES6830,EMPLOYEES9639,1.0
EMPLOYEES6831,EMPLOYEES3409,1.0
EMPLOYEES6832,EMPLOYEES1453,1.0
EMPLOYEES6833,EMPLOYEES3998,1.0
EMPLOYEES6834,EMPLOYEES6718,1.0
EMPLOYEES6835,EMPLOYEES8482,1.0
EMPLOYEES6836,EMPLOYEES4077,1.0
EMPLOYEES6837,EMPLOYEES7175,1.0
EMPLOYEES6838,EMPLOYEES13795,1.0
EMPLOYEES6839,EMPLOYEES13026,1.0
EMPLOYEES684,EMPLOYEES3726,1.0
EMPLOYEES6840,EMPLOYEES14123,1.0
EMPLOYEES6841,EMPLOYEES6053,1.0
EMPLOYEES6842,EMPLOYEES10164,1.0
EMPLOYEES6843,EMPLOYEES6856,1.0
EMPLOYEES6844,EMPLOYEES4929,1.0
EMPLOYEES6845,EMPLOYEES5370,1.0
EMPLOYEES6846,EMPLOYEES14416,1.0
EMPLOYEES6847,EMPLOYEES7865,1.0
EMPLOYEES6848,EMPLOYEES7906,1.0
EMPLOYEES6849,EMPLOYEES8648,1.0
EMPLOYEES685,EMPLOYEES6827,1.0
EMPLOYEES6850,EMPLOYEES11944,1.0
EMPLOYEES6851,EMPLOYEES7267,1.0
EMPLOYEES6852,EMPLOYEES13682,1.0
EMPLOYEES6853,EMPLOYEES4321,1.0
EMPLOYEES6854,EMPLOYEES10994,1.0
EMPLOYEES6855,EMPLOYEES6430,1.0
EMPLOYEES6856,EMPLOYEES9945,1.0
EMPLOYEES6857,EMPLOYEES2921,1.0
EMPLOYEES6858,EMPLOYEES8547,1.0
EMPLOYEES6859,EMPLOYEES3525,1.0
EMPLOYEES686,EMPLOYEES3263,1.0
EMPLOYEES6860,EMPLOYEES3540,1.0
EMPLOYEES6861,EMPLOYEES10727,1.0
EMPLOYEES6862,EMPLOYEES7408,1.0
EMPLOYEES6863,EMPLOYEES9354,1.0
EMPLOYEES6864,EMPLOYEES6675,1.0
EMPLOYEES6865,EMPLOYEES4461,1.0
EMPLOYEES6866,EMPLOYEES9386,1.0
EMPLOYEES6867,EMPLOYEES12943,1.0
EMPLOYEES6868,EMPLOYEES14068,1.0
EMPLOYEES6869,EMPLOYEES8627,1.0
EMPLOYEES687,EMPLOYEES669,1.0
EMPLOYEES6870,EMPLOYEES6743,1.0
EMPLOYEES6871,EMPLOYEES3148,1.0
EMPLOYEES6872,EMPLOYEES6705,1.0
EMPLOYEES6873,EMPLOYEES8281,1.0
EMPLOYEES6874,EMPLOYEES1076,1.0
EMPLOYEES6875,EMPLOYEES10497,1.0
EMPLOYEES6876,EMPLOYEES3546,1.0
EMPLOYEES6877,EMPLOYEES8854,1.0
EMPLOYEES6878,EMPLOYEES822,1.0
EMPLOYEES6879,EMPLOYEES14638,1.0
EMPLOYEES688,EMPLOYEES14352,1.0
EMPLOYEES6880,EMPLOYEES12237,1.0
EMPLOYEES6881,EMPLOYEES3488,1.0
EMPLOYEES6882,EMPLOYEES3050,1.0
EMPLOYEES6883,EMPLOYEES3890,1.0
EMPLOYEES6884,EMPLOYEES12002,1.0
EMPLOYEES6885,EMPLOYEES4603,1.0
EMPLOYEES6886,EMPLOYEES1965,1.0
EMPLOYEES6887,EMPLOYEES3271,1.0
EMPLOYEES6888,EMPLOYEES4491,1.0
EMPLOYEES6889,EMPLOYEES5620,1.0
EMPLOYEES689,EMPLOYEES1038,1.0
EMPLOYEES6890,EMPLOYEES2786,1.0
EMPLOYEES6891,EMPLOYEES7742,1.0
EMPLOYEES6892,EMPLOYEES10950,1.0
EMPLOYEES6893,EMPLOYEES13426,1.0
EMPLOYEES6894,EMPLOYEES6601,1.0
EMPLOYEES6895,EMPLOYEES14051,1.0
EMPLOYEES6896,EMPLOYEES3804,1.0
EMPLOYEES6897,EMPLOYEES9568,1.0
EMPLOYEES6898,EMPLOYEES13493,1.0
EMPLOYEES6899,EMPLOYEES5308,1.0
EMPLOYEES69,EMPLOYEES9563,1.0
EMPLOYEES690,EMPLOYEES11282,1.0
EMPLOYEES6900,EMPLOYEES9667,1.0
EMPLOYEES6901,EMPLOYEES2464,1.0
EMPLOYEES6902,EMPLOYEES8790,1.0
EMPLOYEES6903,EMPLOYEES10479,1.0
EMPLOYEES6904,EMPLOYEES13161,1.0
EMPLOYEES6905,EMPLOYEES6666,1.0
EMPLOYEES6906,EMPLOYEES13326,1.0
EMPLOYEES6907,EMPLOYEES13652,1.0
EMPLOYEES6908,EMPLOYEES6346,1.0
EMPLOYEES6909,EMPLOYEES9355,1.0
EMPLOYEES691,EMPLOYEES15,1.0
EMPLOYEES6910,EMPLOYEES5579,1.0
EMPLOYEES6911,EMPLOYEES14154,1.0
EMPLOYEES6912,EMPLOYEES11575,1.0
EMPLOYEES6913,EMPLOYEES3438,1.0
EMPLOYEES6914,EMPLOYEES13785,1.0
EMPLOYEES6915,EMPLOYEES8004,1.0
EMPLOYEES6916,EMPLOYEES839,1.0
EMPLOYEES6917,EMPLOYEES3702,1.0
EMPLOYEES6918,EMPLOYEES14334,1.0
EMPLOYEES6919,EMPLOYEES3923,1.0
EMPLOYEES692,EMPLOYEES12416,1.0
EMPLOYEES6920,EMPLOYEES9872,1.0
EMPLOYEES6921,EMPLOYEES10642,1.0
EMPLOYEES6922,EMPLOYEES5841,1.0
EMPLOYEES6923,EMPLOYEES5431,1.0
EMPLOYEES6924,EMPLOYEES2121,1.0
EMPLOYEES6925,EMPLOYEES14785,1.0
EMPLOYEES6926,EMPLOYEES12696,1.0
EMPLOYEES6927,EMPLOYEES3707,1.0
EMPLOYEES6928,EMPLOYEES8017,1.0
EMPLOYEES6929,EMPLOYEES10772,1.0
EMPLOYEES693,EMPLOYEES6302,1.0
EMPLOYEES6930,EMPLOYEES3911,1.0
EMPLOYEES6931,EMPLOYEES2656,1.0
EMPLOYEES6932,EMPLOYEES10380,1.0
EMPLOYEES6934,EMPLOYEES4220,1.0
EMPLOYEES6935,EMPLOYEES10868,1.0
EMPLOYEES6936,EMPLOYEES12782,1.0
EMPLOYEES6937,EMPLOYEES2274,1.0
EMPLOYEES6938,EMPLOYEES2922,1.0
EMPLOYEES6939,EMPLOYEES13649,1.0
EMPLOYEES694,EMPLOYEES12335,1.0
EMPLOYEES6940,EMPLOYEES4556,1.0
EMPLOYEES6941,EMPLOYEES6823,1.0
EMPLOYEES6942,EMPLOYEES11623,1.0
